Name,FY10,FY11,FY12,FY13,FY14,FY15,FY16,FY17,FY18,FY19,Category
Education-SubsidiaryServices,17.36775016,14.69542546,12.40091045,8.267556859,8.514327291,9.061588082,7.92103339,7.116898849,7.823548882,8.524384225,Education
Education-RAndD,0.318674315,0,26.52852994,26.05060369,25.23336997,24.72738443,24.37241043,25.59055118,26.63015677,32.3029297,Education
Education-Other,67.71829191,48.51070554,40.02825524,28.07849499,35.45056272,28.87421287,36.10163295,35.28164749,34.00234706,36.49034651,Education
Defence-Military,574.0917782,569.9612862,569.3430657,533.4914049,532.2228586,532.6370757,528.1196685,527.5590551,534.7094755,544.3641856,Defence
Defence-Civil,0.159337157,1.26412262,0.78486775,0.779958194,0.774029754,0,0,0,0,0,Defence
Defence-ForeignMilitaryAid,67.08094328,61.62597772,53.68495409,36.81402677,21.82763905,10.75103671,5.940775043,9.085402786,11.73532332,10.01989023,Defence
Defence-ForeignEconomicAid,86.20140217,98.12751837,93.39926222,92.81502511,122.1418951,134.6951313,126.5842067,131.7383404,126.0794993,135.1937428,Defence
Defence-RAndD,22.94455067,41.24200047,26.52852994,24.17870402,26.93623543,30.71724773,29.70387521,19.07934585,18.05434357,19.14247686,Defence
Defence-Other,3.505417463,3.318321877,3.139470999,3.275824416,2.941313064,3.225311012,3.198878869,2.877044216,2.40724581,2.542360208,Defence
Welfare-FamilyAndChildren,395.3154876,370.7039583,348.795228,309.9553864,263.944146,248.8097067,242.8101389,227.5893398,218.1566515,212.960055,Welfare
Welfare-Unemployment,97.99235182,90.22675199,95.28294482,97.80675756,79.41545273,54.67670097,41.73775286,33.46456693,29.63921403,24.07764667,Welfare
Welfare-Housing,83.33333333,77.74354112,60.12086963,57.09293982,53.87247086,58.20918446,61.23568121,57.54088431,59.12797521,61.76439798,Welfare
Welfare-SocialExclusionOther,425.7488846,441.1787943,541.5587474,526.0038062,506.5250708,497.1586546,488.8191567,476.8322229,476.6346704,482.8988888,Welfare
Welfare-SocialProtectionOther,959.528362,956.4667773,951.2597127,937.0417746,924.9655557,940.4085394,922.9527175,898.5463356,868.8652845,848.2510057,Welfare
Protection-PoliceServices,49.55385596,44.71833768,44.58048819,41.33778429,56.19456012,56.36614959,55.5995613,56.78376741,60.03069238,63.70855579,Protection
Protection-FireServices,5.417463352,3.318321877,1.72670905,1.559916388,6.34704398,6.91138074,7.311723129,6.965475469,6.920831703,6.879327621,Protection
Protection-LawCourts,116.3161249,108.2404993,105.6431991,97.65076592,88.54900382,98.75595147,82.56154034,87.67413689,87.26266061,91.67451807,Protection
Protection-Prisons,83.81134481,85.80232283,69.85322973,71.91214551,66.10214097,60.20580556,64.43456008,63.90066626,63.19020251,65.20406179,Protection
Protection-PublicOrderSafetyRAndD,39.35627788,30.65497353,29.19708029,25.73862041,16.25462483,19.35186607,17.0606873,13.62810418,11.4344176,12.41269984,Protection
Protection-PublicOrderSafetyOther,309.9107712,299.9130916,288.0464642,277.9771004,242.7357308,238.3658424,235.8030709,225.1665657,231.9983149,227.0178115,Protection
Transport-Transport,406.9471001,370.7039583,328.3886665,334.1340904,333.9164357,345.569037,431.2393371,432.7680194,444.1368519,466.1492216,Transport
GeneralGovernment-ExecutiveLegislative,171.1281071,153.5908983,141.276195,128.2251271,127.5601034,125.7871295,125.9748964,125.0757117,126.8317636,130.4081236,General Government
GeneralGovernment-GeneralServices,104.0471638,95.28324247,83.66690213,81.1156522,77.09336347,73.8749808,74.33585182,86.00847971,74.47416724,83.74833625,General Government
GeneralGovernment-GeneralPublicServicesRAndD,0.318674315,0.316030655,5.180127149,5.303715721,6.501849931,6.450622024,6.397757738,4.694124773,5.265850209,5.383821616,General Government
GeneralGovernment-GeneralPublicServicesOther,6.532823454,7.584735719,5.023153599,3.431816055,2.631701163,5.068345876,4.569826956,2.574197456,5.115397346,3.589214411,General Government
Other-EconomicRAndD,62.93817718,58.78170183,61.21968448,54.75306524,67.34058857,69.1138074,73.42188642,67.53482738,73.57145006,92.12316987,Other
Other-AgricultureForestryFishing,103.4098152,94.33515051,97.63754807,86.88734284,86.38172051,82.01505145,69.46136973,78.43731072,75.82824301,82.10327964,Other
Other-GeneralEconomicCommercial,239.1650733,124.990124,108.3117495,104.3584064,141.492639,124.2512671,129.3261029,140.2180497,162.9404508,198.3040962,Other
Other-FuelEnergy,18.48311026,14.06336415,8.947492348,7.643590304,7.430685636,7.064966979,7.159395564,7.268322229,10.23079469,8.374833625,Other
Other-MiningManufacturingConstruction,7.170172084,0,0,0,0,0.153586239,0.152327565,0.15142338,0.451358589,0.448651801,Other
Other-Communication,6.054811982,5.372521135,3.767365199,8.735531775,10.3719987,6.91138074,6.854740434,4.088431254,2.858604399,1.645056605,Other
Other-OtherIndustries,6.373486297,6.320613099,4.395259399,3.431816055,2.631701163,2.918138535,3.351206434,3.028467595,3.009057262,3.589214411,Other
Other-OtherEconomicAffairs,14.65901848,14.69542546,10.83117495,6.863632109,7.430685636,7.525725695,6.550085303,6.51120533,6.018114525,8.075732424,Other
Other-WasteManagement,138.1453155,138.2634116,134.3693588,138.6765669,137.0032664,134.3879588,132.3726542,127.8013325,134.6553125,127.8657634,Other
Other-WasteWaterManagement,0.478011472,0.158015327,0.3139471,0,0,0,0,0,0,0,Other
Other-PollutionAbatement,4.780114723,6.636643754,1.72670905,2.495866222,2.322089261,7.832898172,7.311723129,1.211387038,1.203622905,2.243259007,Other
Other-BiodiversityProtection,9.241555131,9.006873667,8.005651048,6.395657193,6.966267783,7.372139456,9.291981477,6.208358571,5.265850209,4.785619214,Other
Other-EnvironmentalProtectionRAndD,7.170172084,7.426720392,9.575386547,7.331607026,7.895103488,7.372139456,7.007067999,6.35978195,7.522643156,2.991012009,Other
Other-OtherEnvironmentalProtection,24.05991077,27.17863633,23.70300604,20.90287961,25.85259377,25.18814314,23.76310017,24.53058752,24.0724581,22.13348887,Other
Other-HousingDevelopment,93.84958572,61.78399305,32.33655129,21.37085452,17.33826648,15.66579634,14.92810139,15.7480315,23.01928806,28.71371529,Other
Other-CommunityDevelopment,14.18100701,10.27099629,7.534730398,7.019623748,9.443162995,9.983105514,7.007067999,8.176862508,7.673096019,7.776631223,Other
Other-WaterSupply,18.48311026,12.6412262,13.34275175,12.63532275,10.0623868,9.061588082,8.987326347,11.35675348,11.58487046,11.36584563,Other
Other-StreetLighting,0.318674315,0.316030655,0.47092065,0.311983278,0.309611901,0.460758716,0.456982696,0.30284676,0.300905726,0.448651801,Other
Other-HousingCommunityAmenities,90.34416826,76.95346449,70.16717683,79.71172745,77.09336347,77.86822301,68.54740434,70.71471835,72.06692143,75.82215443,Other
Other-RecreationAndSportingServices,126.0356915,116.1412657,112.3930618,112.1579883,87.31055622,93.07326064,79.51498903,75.40884313,71.01375139,66.998669,Other
Other-CulturalServics,34.89483748,32.86718812,31.86563064,33.22621907,32.3544437,33.63538627,29.24689252,30.58752271,32.34736557,28.71371529,Other
Other-BroadcastingPublishing,67.55895475,69.21071344,62.00455223,58.65285621,62.69641005,64.352634,61.99731903,63.74924288,59.42888093,59.67068958,Other
Other-ReligiousOtherCommunityServices,0.956022945,1.106107292,0.78486775,0.935949833,1.083641655,1.228689909,1.523275652,1.514233798,1.955887221,1.944157806,Other
Other-RecreationCultureRAndD,2.390057361,2.370229912,2.354603249,2.65185786,2.322089261,2.764552296,2.589568608,2.271350697,2.557698673,1.046854203,Other
Other-RecreationCultureReligion,1.752708732,1.89618393,1.883682599,1.715908027,0.774029754,0.921517432,0.913965391,1.059963658,1.354075768,1.495506004,Other
Other-Other,580.7839388,956.3087619,983.2823169,1198.32777,1045.714197,1073.721395,964.0811601,994.3973349,984.7139891,885.190004,Other
Interest-PublicDebtTransactions,543.3397068,814.5690132,850.3257201,815.6802795,792.4516618,724.9270465,710.3034365,744.2459116,818.4635754,705.8788341,Interest
TotalSpending,11929.09496,12325.35356,12195.90299,12207.59367,11933.52632,11942.40516,11835.85182,11753.48274,11814.76243,11753.92944,Summary
